ethnicity,sex,agegrp,qualification,hours,income
Asian,male,30,4,50,1989
European,female,35,4,40,1070
European,female,40,2,60,1404
European,male,30,1,40,1498
European,female,50,3,16,576
European,male,35,2,40,672
Pacific,male,55,1,45,799
European,female,20,4,37.5,472
European,male,50,3,55,2006
Asian,female,30,4,40,675
European,female,20,4,9,107
European,male,45,3,53,266
European,female,20,2,1,34
Asian,male,25,3,55,396
Asian,female,50,3,40,689
European,female,55,2,50,5310
Maori,female,20,1,30,493
European,female,30,3,40,810
European,male,25,3,49,647
Asian,female,50,2,6,106
European,female,20,1,40,1160
European,male,25,3,47.5,1195
European,male,40,3,25,450
European,male,55,4,47,1136
Asian,female,50,4,40,1263
European,male,45,2,40,1355
European,female,50,1,40,886
Pacific,female,15,1,6,84
Asian,male,20,1,40,520
European,female,25,3,37.5,1728
Asian,male,40,2,35,1790
European,male,35,4,45,1505
European,male,45,4,40,964
European,female,35,3,37,754
Maori,male,65,3,40,830
Asian,female,40,3,20,844
European,female,15,1,37.5,726
Pacific,male,20,3,40,616
European,male,25,1,40,880
European,male,65,3,4,341
European,male,25,3,43.5,763
European,male,20,1,40,601
European,male,45,3,43,792
European,male,15,2,30.5,384
European,female,25,2,40,345
European,female,25,4,38,697
European,female,40,4,40,1166
European,male,25,3,65,2123
European,male,50,2,50,652
European,female,35,3,44,1050
Pacific,female,15,1,19.5,237
European,female,65,3,5,84
European,female,45,3,40,710
European,male,25,3,45,894
European,female,50,2,40,1265
European,female,35,4,8,143
European,female,25,3,35,1244
European,male,30,4,8,94
European,male,30,4,40,557
European,male,65,2,40,1001
European,female,25,3,40,1145
Maori,male,15,1,40,717
European,male,50,4,44,1943
European,male,55,3,45,675
Asian,female,25,4,5,71
Asian,female,35,4,36,1102
Asian,female,45,4,18,368
European,female,25,4,20,521
Maori,male,35,2,40,898
Asian,male,35,4,37.5,871
European,female,40,3,42.5,934
European,male,25,2,40,1070
European,male,15,1,40,486
European,female,45,2,37,1203
European,male,50,2,40,765
European,male,25,3,40,486
European,female,35,4,37,733
European,male,30,3,37.5,1495
Maori,male,20,1,30,497
European,male,40,2,60,2870
European,male,45,3,45,1207
European,female,20,3,50,715
European,male,50,3,40,900
European,male,55,3,36,1712
Pacific,male,35,2,40,1203
European,female,15,2,20,399
European,female,55,4,5,456
European,female,55,3,40,1371
European,male,25,3,40,867
European,male,30,2,45,587
European,female,45,2,40,585
Asian,female,50,3,60,4744
European,female,55,2,20,460
Pacific,female,35,2,24,1341
European,male,25,2,35,642
European,male,60,1,45,921
European,male,35,3,40,1903
European,male,40,3,20,811
European,male,20,2,30,462
European,female,35,4,45,1096
European,female,30,4,40,637
European,female,55,3,36,1520
European,female,50,3,40,1085
European,female,30,4,16,673
Maori,male,55,2,15,314
European,male,55,3,45,824
Maori,male,30,2,37,1073
European,female,20,2,48.5,604
European,male,20,3,45,749
European,female,65,1,8.5,301
European,male,20,1,20,288
European,male,50,3,42,964
European,female,30,4,45,839
European,male,60,3,65,2971
European,male,15,2,40,1188
European,male,25,4,45,1881
European,female,65,3,28,886
European,male,65,3,7,295
Maori,female,45,3,5.5,161
European,female,60,4,40,1624
European,female,65,4,30,669
European,male,50,2,40,1078
European,male,55,1,55,323
European,male,60,3,45,1652
European,male,30,4,46,1059
European,female,60,3,33,893
European,male,30,3,40,1080
European,male,45,2,45,358
Asian,male,25,4,38.5,720
European,female,40,3,30,485
European,female,30,4,28,788
European,female,60,4,43,1494
European,female,35,4,35,597
European,female,30,3,40,649
European,male,25,1,40,791
European,male,20,2,33,1045
European,male,45,1,40,1224
European,female,45,2,40,949
Asian,male,40,1,42.5,1122
Maori,male,20,1,10,140
European,female,20,2,40,1484
Pacific,male,35,2,42,1073
Pacific,male,15,2,12,168
European,female,25,2,8,116
European,male,25,2,40,725
European,female,50,4,50,1174
European,male,45,3,26.5,598
European,female,45,3,40,540
European,male,20,2,40,802
European,male,45,3,40,1208
Maori,male,20,2,50,959
European,female,35,1,24,373
Asian,male,30,4,44,859
European,female,35,1,16,711
European,female,60,4,43,1179
Pacific,female,20,3,37,1837
Maori,female,35,1,20,432
European,female,50,2,38,747
European,male,45,2,20,583
Maori,male,45,1,65,868
European,female,20,4,35,539
European,female,40,4,37.5,2289
European,male,50,3,40,1564
Maori,male,40,1,40,506
European,male,40,4,53,5354
European,male,35,3,50,2813
European,female,45,3,4,84
Maori,male,55,4,70,3165
European,female,50,4,32,1135
Asian,female,30,4,40,935
European,male,25,3,50,1585
European,male,55,4,30,779
Maori,male,30,2,40,697
European,male,50,3,40,737
European,male,55,2,42.5,516
European,male,65,3,27.5,696
European,male,60,1,40,804
European,male,50,4,52,898
European,female,60,4,40,1105
European,female,50,1,22.5,438
Maori,male,30,1,40,495
Maori,male,20,1,42,728
European,male,15,1,44,675
European,female,40,4,40,1330
European,male,60,3,37.5,811
Asian,female,55,4,23.5,839
Asian,female,40,4,40,3882
European,female,50,3,25,450
European,female,65,3,39,618
European,female,40,4,20,402
European,male,30,2,40,572
Asian,male,25,4,45,2302
European,female,40,3,63,1540
European,male,50,3,50,1331
European,male,25,1,40,1060
Maori,female,45,3,40,990
European,male,45,3,37,970
European,female,55,3,40,702
European,female,65,1,45,1371
European,male,30,3,40,1636
European,male,30,2,32,377
Maori,female,60,1,24,405
Maori,female,20,2,40,777
European,female,55,3,20,452
European,male,50,1,47.5,1240
Pacific,male,60,1,40,540
Maori,female,55,2,50.5,1533
Asian,male,50,1,50,669
European,female,25,3,41.5,485
European,female,45,3,12,383
Asian,male,30,3,40,994
European,male,60,4,40,1835
Asian,female,30,1,40,649
European,female,20,1,12,162
European,male,45,2,60,1296
European,female,20,4,40.5,925
European,female,45,2,26.5,1097
European,male,35,1,40,880
European,male,65,3,40,1415
Maori,female,45,3,42.5,648
European,female,25,2,50,620
Asian,male,45,4,8,419
European,female,45,3,40,1058
European,male,50,3,50,1621
Asian,male,15,2,42.5,926
European,male,40,2,57.5,3771
European,male,45,1,65,1398
European,male,40,2,50,2854
European,female,30,3,30,690
Asian,male,25,4,40,1122
European,female,25,4,40,700
European,female,50,3,50,671
European,male,35,3,4,199
European,female,60,1,16,415
European,male,35,3,40,1080
Asian,female,30,4,39.5,1111
Asian,female,50,4,35,982
European,female,55,2,40,576
Asian,female,50,1,10,181
European,male,50,1,40,1392
European,female,25,3,11,188
European,male,45,2,40,648
European,female,55,3,4,212
Maori,male,30,3,40,1730
Pacific,male,45,1,40,748
European,female,65,1,65,1158
Pacific,female,45,3,65,3586
European,female,45,3,8,251
European,male,40,4,36,1014
European,female,65,1,37,880
European,female,65,1,25,409
European,male,40,1,45,633
European,female,35,1,60,1793
European,female,20,2,40,1428
Maori,female,25,4,40,1132
European,female,50,4,20,585
European,male,50,3,48,952
European,male,30,2,8,326
Maori,female,40,3,32,225
European,female,20,4,40,907
European,male,50,2,40,811
European,male,55,3,21,266
European,female,25,3,30,1088
European,male,50,1,60,4706
European,female,35,4,13,813
European,male,60,3,45,810
European,female,50,2,37.5,914
European,male,15,2,38,855
European,female,55,3,40,1060
European,male,35,2,45,729
European,male,55,3,81,1458
European,female,30,3,40,1381
European,female,60,3,37,838
Pacific,male,25,3,48,921
European,female,50,2,12,499
European,female,50,3,40,727
European,female,15,2,37,1479
European,male,35,4,46,1443
European,female,35,1,14,379
European,female,55,3,20,504
Maori,female,55,1,40,1320
European,male,30,3,66.5,915
European,male,40,3,9,179
European,male,25,3,44,323
European,female,25,3,24,528
European,female,35,4,37.5,1063
European,female,45,3,40,878
Asian,male,35,4,40,2405
European,female,20,2,40,581
European,female,45,3,30,574
European,male,50,3,37.5,1708
European,female,35,3,6.5,322
Asian,male,25,4,21,284
European,male,45,3,45,1033
European,male,25,3,40,770
Maori,female,35,2,40,1170
European,female,35,4,10,180
Asian,male,25,3,45,911
Maori,male,45,4,41,1075
European,male,35,4,40,902
European,female,45,4,20,383
European,female,50,2,4,110
European,male,25,1,44,792
European,female,30,4,40,2797
European,male,35,2,35,1667
European,female,55,1,37.5,926
Pacific,male,50,3,50,7863
European,male,50,1,50,5958
Asian,male,35,4,37,1751
European,male,45,3,40,2000
European,male,55,4,40,721
European,male,50,2,40,880
European,male,45,2,55,1134
European,male,60,3,25,614
Pacific,male,40,3,40,616
European,female,40,3,40,1022
European,female,55,1,40,804
Asian,male,20,2,32,692
European,male,45,4,39.5,1114
European,female,65,1,40,504
Pacific,male,60,2,50,1375
European,female,45,4,40,1667
European,male,35,1,57,3292
European,male,40,2,29,818
European,male,45,1,40,506
European,female,40,2,40,540
European,male,35,3,46,728
European,female,15,2,40,770
European,male,30,4,40,1323
European,male,40,1,40,886
European,male,15,2,37.5,578
European,female,65,3,60,1280
European,female,65,1,12,502
Maori,female,45,1,40,562
Pacific,female,45,4,40,1430
European,female,35,4,56,509
Maori,female,40,1,70,1732
European,female,40,2,13,310
European,female,25,3,14,800
European,male,55,4,34,1063
Maori,male,25,3,40,669
European,male,25,3,47,1015
European,female,50,3,34,561
European,female,65,1,40,636
European,female,50,2,37.5,768
European,female,65,3,27.5,1243
European,male,40,1,55,2714
European,male,55,4,40,2016
European,male,50,4,50,1504
European,male,55,3,40,694
European,male,50,3,50,611
European,male,30,3,40,468
Asian,male,30,2,40,880
European,male,45,3,40,676
European,male,55,4,40,778
Asian,female,50,4,40,2054
European,female,20,3,20,234
European,female,30,3,5.5,186
Asian,female,30,4,35,556
European,male,25,3,41.5,635
European,female,45,1,28,996
European,male,50,3,41.5,555
Maori,male,25,3,40,1389
European,female,45,1,40,481
European,female,35,2,45,896
European,female,55,3,12,302
Pacific,female,15,2,37.5,1181
European,female,40,2,40,833
European,male,45,3,42,370
European,male,45,3,40,651
Asian,female,40,1,30,1424
European,female,65,3,46,4192
European,female,60,4,36,825
European,male,65,4,20,246
European,male,50,3,45,1579
European,male,65,4,15,2612
European,male,65,1,37.5,738
European,female,50,1,12,330
European,male,50,2,22,204
Asian,male,20,2,55,1108
European,male,20,1,37,1902
European,male,45,3,40,1372
European,male,50,2,40,992
European,male,45,4,53,816
European,female,55,1,38,627
European,female,65,1,40,715
European,male,65,2,40,450
European,female,30,3,37,794
European,female,35,1,31.5,676
European,female,45,3,40,1597
European,female,25,2,39,615
Asian,male,45,1,24,723
European,female,45,3,40,1371
Asian,female,40,4,10,309
European,female,20,4,30,364
European,male,20,2,40,777
Maori,female,15,2,27,446
European,male,20,1,40,704
European,female,65,1,15,512
Asian,male,50,3,40,720
European,male,60,3,25,522
European,male,65,1,40,1435
European,male,30,3,40,932
European,male,40,3,32,2603
Asian,female,50,4,40,2036
European,male,25,2,30,484
European,female,55,3,22.5,472
European,male,25,3,45,706
Asian,male,25,4,50,400
European,female,15,1,4,210
Asian,female,20,4,49.5,1366
European,male,25,1,40,1361
European,male,55,4,60,1262
European,female,40,1,36,698
European,male,30,4,50,1234
European,female,35,4,30,1007
Asian,male,20,4,40,865
Maori,female,45,1,29,670
European,female,45,4,40,275
European,male,55,1,41.5,638
Pacific,male,55,2,30,982
European,female,50,3,17,1016
European,male,65,1,40,825
European,female,40,4,40,1962
European,male,45,3,40,759
European,female,65,1,40,2321
European,female,40,2,37.5,701
European,male,25,2,35,757
European,female,40,2,42.5,650
European,male,15,1,24,259
European,male,40,3,92,3360
European,female,20,3,40,1477
European,male,35,1,50,1133
European,female,55,4,37,1620
European,male,40,2,52,1161
European,male,30,4,37,2113
European,male,45,3,50,1177
European,male,65,1,40,660
European,male,30,3,40,588
European,female,35,3,9,188
European,female,30,3,30,1139
Asian,female,40,4,36,836
Asian,female,25,4,20,917
European,male,30,4,39,1752
European,female,30,3,35,413
Asian,male,35,4,32,1721
Pacific,female,20,2,12,188
European,male,20,2,20,250
Asian,female,55,3,35,802
European,male,30,2,50,1125
European,male,65,3,47.5,638
European,female,55,4,40,698
European,female,20,4,45,983
European,male,35,3,40,1392
European,female,50,2,54,991
Asian,male,40,2,40,627
Pacific,female,20,2,30,364
European,male,65,2,32,933
European,male,60,1,60,1964
European,male,40,1,46,794
Pacific,female,60,1,32,575
European,male,50,3,40,889
European,male,30,3,40.5,905
European,male,20,1,40,880
European,male,60,2,40,1162
European,male,30,2,50,1297
European,male,45,4,17,937
European,female,15,2,50,606
European,female,50,4,38,694
European,male,40,4,40,1477
Maori,female,25,3,40,777
European,female,55,3,37,946
European,female,55,2,40,1967
European,female,45,2,32,443
Asian,male,15,2,60,990
Maori,female,60,2,27,1064
European,male,20,2,38.5,592
European,male,35,4,37,1224
Asian,female,20,3,30,348
European,female,25,2,19,438
European,female,25,2,40,954
Pacific,male,45,3,37.5,743
European,male,50,3,50,3259
European,female,40,2,32,429
Maori,male,55,1,44,1149
Asian,female,40,4,30,811
European,female,20,4,40,990
European,male,20,1,16,144
European,male,65,3,28,391
European,male,30,3,45,1329
European,female,40,3,24,422
European,female,50,1,35,675
European,female,40,2,3,39
European,male,40,3,24,1482
European,male,60,2,44,717
European,female,35,4,58,809
European,male,55,4,42,945
European,male,40,3,47.5,856
European,female,20,4,40,882
Asian,female,50,2,40,1540
European,female,35,4,13,347
European,male,35,1,41,1356
European,male,40,3,57.5,1139
European,female,45,3,50,832
Asian,male,35,4,20,450
European,male,65,3,40,594
European,male,45,2,40,1144
European,male,25,3,40,846
European,female,25,3,30,1055
European,male,20,2,50,565
European,female,50,4,40,1308
European,male,50,1,40,720
European,female,20,3,40,846
European,female,40,1,34,442
European,female,60,3,40,1963
Maori,female,50,3,8,589
European,female,50,4,25,777
European,female,55,3,36,1256
Asian,male,20,2,32,905
European,female,45,3,50,962
Maori,female,65,1,40,704
European,female,55,3,30,1249
European,male,30,4,28,1203
European,male,45,4,40,5352
Asian,male,45,4,40,690
Maori,female,65,1,33.5,745
European,male,45,4,41,1570
European,female,30,4,16,461
Asian,female,20,2,7,108
Maori,female,25,1,24,528
European,female,45,2,24,843
Asian,female,20,2,40,792
European,male,15,2,40,1076
European,female,25,4,1,102
European,male,30,2,50,1147
European,male,40,3,45,932
European,male,55,4,60,825
Asian,male,60,4,20,471
Asian,female,25,3,40,844
European,male,65,3,12,2181
Maori,male,20,1,38,931
Asian,male,20,4,40,812
Asian,male,20,1,14,455
European,female,60,3,37.5,854
Asian,female,35,1,20,765
European,female,65,1,37.5,639
Maori,male,45,3,40,558
European,male,20,3,40,744
European,female,35,3,45,1480
European,male,20,2,21.5,252
Asian,male,20,2,40,1160
European,male,45,3,40,936
European,female,50,2,40,1519
Asian,male,20,4,30,871
European,female,30,4,40,915
European,male,50,1,40,771
Maori,male,35,3,47,973
European,male,20,2,13.5,579
Asian,male,35,4,40,902
European,male,25,3,45,891
European,male,30,2,55,817
European,male,45,1,80,1262
European,male,40,2,26,752
European,female,35,4,18,410
European,male,20,4,60,1913
European,female,15,2,8,338
European,male,15,1,47,1082
European,female,20,3,45,628
European,female,40,1,33.5,719
European,male,40,1,40,1100
Asian,female,20,3,40,648
European,female,20,4,40,781
European,male,40,3,40,1118
European,female,40,3,24,397
Asian,female,40,4,40,1415
European,female,20,3,29,415
European,female,40,4,17.5,836
European,male,40,3,37.5,1420
European,male,35,1,30.5,1203
European,male,50,1,50,3925
Asian,male,35,2,45,879
Maori,female,65,3,45,1840
European,male,40,3,40,542
European,female,50,3,40,637
European,female,55,3,23.5,21104
European,male,15,2,40,468
European,male,30,4,40,1057
European,male,20,2,40,648
Maori,male,20,2,45,1175
European,female,35,4,9,944
European,female,45,3,40,1055
European,male,35,3,37.5,1719
European,male,25,2,40,1278
European,female,65,4,40,1062
European,female,30,4,3.5,143
European,female,60,2,38.5,637
Maori,female,15,1,25,183
European,female,15,2,40,836
European,male,60,4,37,1349
European,female,45,3,40,1371
European,female,60,1,20,374
European,male,25,4,40,880
European,male,50,4,4,316
European,male,45,2,28,709
European,male,20,2,42.5,852
European,male,55,2,40,468
European,female,25,3,45,690
European,male,30,3,40,576
European,male,15,2,40,1160
European,male,40,2,48,1493
European,female,35,4,7,114
European,female,15,2,20,245
European,female,30,3,40,628
European,male,20,2,28,447
European,female,30,3,19.5,366
European,female,35,4,37,1225
European,female,45,4,41.5,2078
Asian,male,20,4,40,648
European,female,20,3,15,186
European,male,50,3,18,2074
European,female,15,3,38,1069
European,male,30,4,21,3719
European,male,60,2,40,1426
European,female,25,1,30,784
Asian,female,35,4,40,1477
European,male,45,4,45,783
European,male,55,1,8,128
European,male,20,1,42,876
European,female,20,3,40,857
European,male,35,3,40,840
European,female,25,2,32,908
European,female,15,3,24,292
European,male,45,1,40,603
European,male,60,1,40,527
European,male,40,3,18.5,400
European,male,55,4,40,649
European,female,30,3,40,950
European,female,50,3,37,704
European,female,20,1,60,1012
European,female,45,3,37,1049
European,female,30,1,10,114
European,male,30,2,50,2090
European,female,60,3,44,1435
European,male,50,3,44,287
Pacific,male,45,1,48,583
European,female,55,1,6,187
Pacific,male,35,4,40,660
European,female,35,2,37.5,594
Asian,female,40,4,59,1398
European,female,50,1,25,385
European,male,45,3,44,679
European,female,45,2,40,540
Asian,female,15,2,25,469
European,male,45,3,52,2774
European,male,35,3,44,1210
European,male,50,3,40,1012
European,male,55,3,22.5,715
European,male,35,2,40,718
European,male,30,4,55,1634
European,female,65,2,8,108
European,male,45,3,42,654
European,male,55,2,40,843
Pacific,male,40,3,50,1151
European,female,40,3,43,619
European,female,30,3,30,660
European,male,55,2,36,713
European,female,50,2,37.5,923
Asian,female,35,4,50,833
European,female,55,2,52,987
Asian,male,20,2,65,997
European,female,65,3,45,1217
European,female,45,3,39,770
Asian,male,55,4,40,1318
European,female,55,1,10,153
Asian,male,55,1,40,828
European,male,60,3,42,518
European,female,25,4,12,823
European,female,25,2,15,516
European,male,25,3,40,1080
Maori,female,45,4,29.5,1768
European,female,25,3,40,960
Asian,female,25,4,40,898
European,female,30,4,35,567
Maori,male,20,2,14,173
European,female,40,2,16,2643
European,male,40,1,24,1243
European,female,40,1,8,3038
European,male,20,3,42,788
European,male,25,4,37.5,1231
European,male,40,2,50,1076
European,female,20,2,40,538
European,male,55,3,41,1076
European,female,55,3,30,1375
European,male,20,1,16,234
European,male,35,4,40,2417
European,female,30,3,20,450
European,female,60,2,40,585
European,male,40,3,40,1561
European,female,20,2,40,539
European,female,20,4,37.5,526
European,male,30,4,40,855
European,female,20,2,42.5,1543
European,female,60,2,17.5,3917
European,male,55,3,40,468
European,male,25,3,40,805
European,male,50,1,45,810
European,male,40,1,32,2122
European,female,30,2,32,1161
European,female,35,4,27,932
Asian,female,45,4,16,710
European,female,45,2,30,396
Asian,male,35,4,38,1083
European,male,45,4,40,1903
Asian,male,45,1,37.5,973
European,male,50,1,41,708
European,male,50,4,40,1174
European,male,50,4,45,1188
European,female,65,1,15.5,645
European,male,60,1,55,1210
European,male,60,1,47,761
European,female,50,3,50,1823
European,female,35,2,40,628
European,male,30,4,24,770
European,male,60,3,42,1089
European,male,40,2,20,343
European,male,30,4,39.5,951
European,female,65,2,23,567
European,male,50,3,45,1892
European,female,25,2,50,496
European,female,30,4,35,531
European,female,25,3,23,1092
European,female,25,4,4,373
European,female,35,4,37,2639
Pacific,male,55,1,40,1063
European,male,20,2,3,35
Maori,female,30,4,50,1782
European,male,45,3,30,702
European,male,45,3,60,2294
European,female,35,2,40,660
Maori,female,25,1,38.5,768
European,female,50,3,34,524
European,male,15,1,40,636
European,female,65,2,30,1911
Pacific,male,25,2,45,446
European,male,65,1,60,1524
European,female,55,3,41.5,5866
European,male,40,4,40,1793
Maori,female,35,4,40,1880
European,female,50,3,17.5,646
European,female,20,2,45,701
European,male,30,3,27,352
Maori,female,35,4,37.5,1341
Asian,male,15,2,49,970
Asian,male,35,4,50,1234
European,female,30,4,50,992
European,male,45,4,30,392
Maori,male,20,1,20,330
European,male,65,1,40,880
European,male,40,4,41.5,658
Asian,female,35,4,45,1572
Asian,male,20,1,40,576
European,female,40,3,30,513
European,female,45,2,35,698
European,male,30,3,16,855
European,male,40,2,40,468
European,male,60,3,45,1778
Maori,female,60,3,37,604
European,male,25,2,40,616
European,female,40,1,40,1376
European,female,45,2,42.5,733
European,male,60,3,40,880
European,female,40,2,40,594
European,male,55,1,24,326
European,female,40,4,35,1362
Asian,female,25,4,40,1069
European,male,20,2,50,1118
Asian,male,45,2,40,792
Maori,male,30,2,70,2156
Asian,female,40,4,32,1028
European,male,50,2,45,1539
Asian,male,30,3,42,1558
Asian,female,20,4,19.5,279
European,female,45,1,20,297
Asian,female,40,4,21,767
Asian,male,55,4,48,2034
European,female,60,3,13,162
Asian,female,35,3,40,1381
European,male,60,4,40,738
European,male,30,3,42.5,865
European,male,55,1,57,1199
European,female,50,4,35,656
European,male,25,4,40,812
European,male,15,2,40,791
Asian,male,30,3,40,737
European,female,35,3,20,792
Asian,male,45,1,45,1813
European,female,45,4,40,3165
European,female,50,3,40,720
European,female,20,2,25,338
European,female,60,1,30,1503
European,male,45,2,45,792
European,male,25,3,41,1283
European,female,50,4,38,926
European,male,35,2,40,1762
European,female,65,1,13.5,501
European,female,30,1,10,144
European,male,60,1,70,1421
European,female,25,3,15,276
European,female,50,2,40,777
European,male,35,3,9,201
European,male,60,4,45,965
Asian,male,35,4,25,731
European,male,50,1,50,761
Asian,female,40,4,15,434
European,female,25,3,4,47
Asian,female,30,4,20,729
European,male,50,3,40,1614
European,female,60,2,40,1519
Maori,female,25,1,37,1181
European,male,45,2,40,935
European,female,25,3,10.5,1356
European,female,55,3,34,509
Asian,female,45,3,30,360
European,male,50,3,40,644
European,female,60,2,20,633
European,female,45,3,35,1251
European,male,25,4,40,1033
European,female,55,2,35,497
Maori,male,20,2,40,613
European,female,40,3,45,567
European,male,60,2,40,932
European,female,15,1,30,458
European,female,25,4,12,1104
European,female,50,2,7.5,167
European,female,45,4,43,704
Asian,female,45,1,37.5,863
European,male,35,3,60,4802
European,female,50,3,37.5,1035
European,male,30,4,14,903
European,male,30,3,40.5,963
Asian,female,55,2,40,695
European,female,65,1,2,44
European,female,50,3,12,180
European,female,25,1,5,70
European,male,55,1,40,950
European,female,25,2,6,661
European,female,55,1,39.5,1031
Asian,male,40,4,55,4499
Pacific,female,35,3,40,1329
European,male,60,1,40,1188
European,female,40,4,37.5,1034
European,female,25,4,12,480
European,male,45,3,40,2650
European,male,30,3,40,315
European,male,25,3,58.5,1351
European,male,30,1,53,1277
European,female,35,4,40,1381
European,male,50,4,42.5,1205
European,female,20,2,40,863
Asian,male,35,4,37.5,1519
European,male,40,3,60,2638
European,male,55,1,45,1398
European,female,25,4,25,518
Maori,male,20,1,28,328
Asian,male,25,4,45,938
European,female,60,1,48,821
Pacific,female,40,3,38,1123
European,male,40,3,33,1503
European,male,40,2,40,1433
European,male,35,2,42,967
European,male,35,1,40,1074
European,male,45,1,40,656
European,female,45,2,25,687
Asian,male,15,2,2,55
Maori,male,25,1,52,610
European,male,45,3,60,1566
European,male,60,4,21,335
European,female,30,2,40,1329
European,male,20,1,30,486
Asian,female,25,2,40,1220
European,female,25,3,10,285
Pacific,female,30,3,13,1015
Asian,male,20,4,42,491
European,female,45,3,10,559
European,female,30,1,29.5,522
European,male,60,3,40,581
European,male,65,3,40,1145
European,male,30,3,40,630
European,female,30,4,30,896
European,male,55,1,56,848
European,male,35,3,40,949
European,male,40,4,45,2272
European,male,40,2,50,2673
European,male,40,3,50.5,1132
European,female,45,3,32,996
European,male,55,1,44,944
European,male,55,3,40,1012
European,male,35,4,24.5,1468
European,male,50,3,60,1277
European,female,50,3,20,337
European,female,65,2,11.5,980
European,female,60,1,34,416
European,male,55,3,37,1003
European,male,55,4,50,1671
European,female,40,2,40,1582
European,female,65,1,40,864
European,male,55,3,50,943
European,female,50,3,38.5,956
Asian,female,20,1,40,1266
Maori,male,15,1,40,1899
European,male,40,3,45,792
European,male,35,3,40,1518
European,male,60,2,12,843
European,male,55,3,40.5,887
European,male,30,2,45,1384
European,female,25,4,40,960
European,female,65,3,40,1153
European,female,40,3,32,2768
European,female,40,2,37,1846
European,male,15,2,45,619
European,male,30,1,40,748
Maori,male,50,4,40.5,1478
Asian,female,45,4,21,705
European,female,30,3,40,532
European,male,25,2,37.5,684
European,female,35,4,35,1024
Pacific,male,40,1,37.5,561
European,female,15,2,2,83
European,female,50,3,5.5,122
European,female,45,4,20,770
European,male,40,1,45,891
European,female,55,4,32,1148
European,male,50,3,35,953
Asian,female,25,4,19,371
European,female,40,2,7,144
European,male,45,3,40,967
European,male,25,3,25,886
European,female,30,3,38,1070
Pacific,female,50,1,40,1097
European,female,35,3,32,2157
European,female,40,3,16,800
European,female,45,4,40,1226
European,male,15,2,40,1036
European,female,45,2,23.5,517
European,female,40,3,20,596
European,female,30,4,40,1208
European,male,60,3,25,598
Maori,female,45,1,36.5,628
European,male,50,4,40,1184
Pacific,male,15,1,7,193
European,female,20,4,32,851
European,male,40,3,35,1631
European,male,55,3,45,884
European,male,20,2,37,770
European,male,60,2,40,1260
Maori,male,40,3,37,777
Maori,female,50,4,40,1266
European,female,35,2,30,1621
Maori,male,35,1,41.5,702
European,female,40,4,37.5,776
European,male,35,3,37.5,2684
European,male,65,3,65,1534
European,male,15,2,40,504
European,female,65,1,11,424
European,male,30,3,40,1417
European,female,25,3,28.5,981
European,female,20,2,37,906
European,male,45,3,20,234
European,female,60,3,40,1026
European,male,55,1,40,1651
European,male,45,2,45,724
European,female,50,2,40,880
European,female,35,3,40,990
Asian,male,25,1,48,799
Maori,male,30,3,50,1253
European,female,40,4,30,706
European,female,15,1,20,234
European,male,45,3,40,765
European,female,45,3,12,190
European,male,45,4,37.5,472
European,female,55,4,30,528
European,female,65,4,32,389
European,female,50,3,38,543
European,female,60,1,40,496
Pacific,female,25,2,10,203
Maori,female,55,1,20,237
European,female,20,1,35,410
Pacific,male,45,1,40,1519
European,male,25,4,37.5,598
Pacific,female,45,2,32.5,903
Maori,male,40,4,40,2368
Asian,male,25,3,60,990
European,female,45,4,37.5,1530
Asian,male,20,4,45,738
European,male,60,3,51,940
European,male,45,1,40,660
Maori,female,50,3,15,202
Asian,male,60,2,40,720
European,male,60,1,20,513
Asian,male,25,4,45,699
European,female,25,3,10,261
European,male,55,2,60,1140
European,female,50,3,20,368
European,female,35,3,39,1207
Asian,female,15,3,8,108
European,male,40,3,48,1097
European,male,50,4,60,1925
European,male,20,3,37,511
European,male,35,1,24,814
European,male,25,3,44,951
Pacific,female,45,3,40,604
European,male,50,1,50,1197
Asian,male,35,3,40,936
European,female,20,2,30,405
Asian,male,60,3,45,823
European,female,45,2,38,874
European,male,35,1,40,1392
European,female,40,2,46,1399
Asian,male,55,4,50,2069
Asian,male,50,4,37.5,1325
European,male,55,4,25,688
European,male,50,3,40,1208
European,female,45,3,34,490
European,male,45,4,46,1596
European,male,45,4,7,202
European,male,45,4,40,1049
Asian,female,65,1,40,1398
Maori,male,25,1,40.5,207
Maori,male,60,1,40,682
Maori,male,45,2,45,1136
European,male,35,4,45,2906
Maori,female,30,1,14,178
European,male,60,1,37,829
European,female,55,2,16,281
European,female,60,1,40,605
European,female,65,1,24,1097
European,male,45,1,37.5,1105
European,male,35,4,60,2038
European,female,15,1,40,1428
Asian,female,55,4,20,14695
European,male,35,3,37,778
European,female,50,3,27,690
European,female,65,1,25,349
European,male,25,3,37.5,574
European,female,30,4,40,474
European,male,20,2,16.5,547
European,female,45,2,31,526
European,male,40,2,40,1098
European,male,25,3,43,733
European,male,60,3,26,484
European,female,25,4,31,636
European,female,30,3,38,1478
European,male,50,2,87.5,1457
European,female,65,1,40,447
European,male,45,1,50,1430
European,male,35,1,36,694
European,female,35,3,20,318
Asian,male,40,4,60,2965
European,female,50,4,30,728
European,male,30,3,40,668
European,male,30,4,46.5,1482
European,male,35,1,45.5,1670
European,female,65,1,37.5,3235
European,female,55,4,34,974
European,male,30,3,17,602
European,male,25,2,40,880
Asian,male,25,3,35,472
